,Avg Line
LA Chargers,3.5
Kansas City,-3.5
Houston,-6.5
NY Jets,6.5
Cleveland,2.6
Denver,-2.6
Green Bay,5.9
Chicago,-5.9
Detroit,2.2
Buffalo,-2.2
Tampa Bay,7.5
Baltimore,-7.5
Arizona,9.5
Atlanta,-9.5
Oakland,3.0
Cincinnati,-3.0
Tennessee,2.2
NY Giants,-2.2
Miami,7.3
Minnesota,-7.3
Washington,7.4
Jacksonville,-7.4
Dallas,N/A
Indianapolis,N/A
Seattle,-3.7
San Francisco,3.7
New England,-2.6
Pittsburgh,2.6
Philadelphia,11.3
LA Rams,-11.3
New Orleans,-6.1
Carolina,6.1
